"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","3","1","0","0"
"","Задачи в репозитории","Авторизованный пользователь может создать задачу в репозитории","0","0","1","0","0"
"","Задачи в репозитории","Неавторизованный пользователь не может создать задачу в репозитории","0","0","1","0","0"
