"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 18:25:59 GMT 2022","Mon Jul 11 18:25:59 GMT 2022","0","tests","test_labels","","","","test_no_labels",""
"passed","Mon Jul 11 18:25:59 GMT 2022","Mon Jul 11 18:25:59 GMT 2022","1","tests","test_labels","","","","test_decorator_labels",""
"broken","Mon Jul 11 18:26:02 GMT 2022","Mon Jul 11 18:26:03 GMT 2022","735","tests","test_steps","","","","test_decorator_steps",""
"passed","Mon Jul 11 18:25:59 GMT 2022","Mon Jul 11 18:25:59 GMT 2022","0","tests","test_attachments","","","","test_attachments",""
"broken","Mon Jul 11 18:25:59 GMT 2022","Mon Jul 11 18:26:01 GMT 2022","1762","tests","test_selene","","","","test_github",""
"passed","Mon Jul 11 18:25:59 GMT 2022","Mon Jul 11 18:25:59 GMT 2022","0","tests","test_labels","","","","test_dynamic_labels",""
"broken","Mon Jul 11 18:26:01 GMT 2022","Mon Jul 11 18:26:02 GMT 2022","734","tests","test_steps","","","","test_dynamic_steps",""
